ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
64,0.10935339616791442,0.08396080174545277,0.07920083112786681,0.05700913663187846,0.4662324490273388,0.12061869959520749,0.026824120187187172,0.6415648814657599,0.10716289024068741,0.07243653579773465,0.05400034218392427,0.028877080216575014,0.16236812320280186,0.0281550848921952,0.06999504924990493,0.10358300005862857,0.0,0.43878722088208294,0.05512390034008776,0.03142576217649153,0.017176481866544125,0.1894722140393051,0.08038535769126151,0.015215531657509298
72,0.12602633228226282,0.09275015297542753,0.022924665672933484,0.06106712803994083,0.37438293332596373,0.13341364700070107,0.1574024133441651,0.47756428056097155,0.06356120340493353,0.06407412990149662,0.011323467886340097,0.026422841070549805,0.09205231457103653,0.030301653872099342,0.022736305086186327,0.06180078030096802,0.0,0.169692211740172,0.05778179993514531,0.012481338800059442,0.020220499880421655,0.20283049576538584,0.022871867744533425,0.01897435699543137
74,0.11691306661520734,0.12754054511606133,0.019069872964225968,0.03831873238394619,0.4195082533382962,0.12154349642478916,0.02546933838868999,0.5917625264187356,0.06472108334130616,0.06962171890552964,0.01248390472253572,0.023625596911626457,0.11724984203478588,0.0596263890396557,0.047435817551213476,0.08932593676600692,0.0,0.3354969950378247,0.06283085368579656,0.0049850349046081386,0.03154236514669772,0.2235906265887281,0.017744808663412975,0.017617173128521933
77,0.20252659465864578,0.09294494412662518,0.024120775590130053,0.042318729484353466,0.362175711054145,0.30976701220684943,0.04439677250558938,0.47100654985127854,0.06752710177952255,0.06551601120719441,0.010881107347954016,0.02749549132723915,0.1668661063045456,0.02710860201322582,0.02347803962981904,0.11572793901016393,0.0,0.15258000747368744,0.05927699469711885,0.008185105392425283,0.022732817592174253,0.3807377598357739,0.024047057981807,0.01903855154972767
78,0.14327521217124364,0.09835946700861316,0.04933464694208763,0.04721530115746411,0.4584780892861109,0.21377285310989586,0.01586156958603506,0.6443001042724439,0.13396997538422384,0.1023082749973394,0.01185851166410496,0.018897869017012882,0.12147090842279809,0.03908562905023749,0.03472059738412443,0.11948517332734115,0.0,0.3271258116816753,0.06745683571485636,0.0017226472717181795,0.03359322540206744,0.22886135915719916,0.01633686897725811,0.015584001422975396
89,0.17398237723967114,0.1992717679349671,0.13366321309697646,0.04551032590687477,0.37143081975814224,0.12486481883161274,0.015812045160481018,0.6456821071606019,0.13038195666453364,0.2188862420661657,0.012264900404137741,0.06980417295773635,0.08175538283447975,0.023981869828109254,0.07823365346470348,0.08548708552420173,0.0,0.5221835716096979,0.05484248920584161,0.005513217587902131,0.018029699340218207,0.19718206496728857,0.022191181875316306,0.09512366581521194
94,0.07979893211684393,0.12745805247748393,0.02999233293443789,0.03918288274881233,0.3707008560535527,0.11888966987958537,0.010448946897055665,0.6108062811852126,0.07070063482725616,0.07309044003613016,0.021649437929636993,0.04286024871519488,0.12066433694892215,0.023765763863944765,0.05367979805873528,0.14208266960129312,0.0,0.5448473367720323,0.07011451402750692,0.004313318009749501,0.01761678464112617,0.167922708256225,0.020405207303746252,0.022555025681290447
97,0.20762686587660553,0.11111945889093972,0.02957064548867889,0.023753495523868448,0.2614659223531963,0.14467037133459631,0.014127241415857856,0.5089157738028345,0.11150572576264393,0.0901540473341892,0.012668716100233592,0.02130910792860136,0.1482038967465153,0.020053440270652104,0.02532227452344439,0.0881564423801805,0.0,0.2118667378231295,0.06232507879277865,0.007136119107008546,0.018225472329822134,0.284146605723252,0.02638421676155645,0.03046661197659959
98,0.13812828235166616,0.09912229805684955,0.02290667364197034,0.038679302304254606,0.47069581941587274,0.12488049505215114,0.030661901953777524,0.5008771595312812,0.06551377007312671,0.0672238936230346,0.011894529079329004,0.03889294535592729,0.07990012932973432,0.026896942032256052,0.024012588734451668,0.06608029761023997,0.01,0.17508454361617162,0.05945190858973878,0.027036687424345004,0.03244292537926698,0.2059640613637171,0.0226451125109378,0.018148802658384536
105,0.17036073896209752,0.12476997372524017,0.017973995718202598,0.028633269663503654,0.44283312734672103,0.2843089978293309,0.009549644993674363,0.5471597908861924,0.07742100143882527,0.07165223019165466,0.10783370962466592,0.03599355169971066,0.1354629790037291,0.02337488699216106,0.02378806833444819,0.12458132599264916,0.002,0.19592918963885364,0.05961968544161196,0.0029903016254421485,0.01700627298040739,0.3182969279405295,0.054971541642969725,0.016071331591399552
115,0.12954935474162682,0.09379429884738812,0.02246326296745952,0.034872063017867355,0.401894057487253,0.1255699511132541,0.057725104922003216,0.48598543048044557,0.06593973613150461,0.07160381114728223,0.011182633886762529,0.02277802618351612,0.14433794627632743,0.03195999954301317,0.02436329900072938,0.07527493765634297,0.00036541140081602507,0.16410819579260688,0.06752151555201244,0.009284049485690808,0.019988404709964172,0.23980813202889334,0.02751547789978051,0.017543457973605743
116,0.20346912270886752,0.16117578621473425,0.04886706673769518,0.03856090987139488,0.3874935278843119,0.1262500897673128,0.06484357287161424,0.5109895979166441,0.07539923968238221,0.08031115215756919,0.013330392112178449,0.029602850569962053,0.18680161714926144,0.03450650757165238,0.02265498586509921,0.11691330422407532,0.01,0.2302807150339067,0.061544091761327344,0.004313548028479058,0.017795872783459284,0.21588168926738732,0.023982700642654488,0.03462780274257588
117,0.19686535934770044,0.11988070435610541,0.021938593225780508,0.027962974990620126,0.39186529599636466,0.26719024380338235,0.053291829651179325,0.37371918370433777,0.100854650200948,0.09664733556798642,0.011731381984006084,0.024357727353431148,0.18528429887228864,0.029870562986079964,0.02349986009818201,0.06855617656087631,0.01,0.15993409864884708,0.3306086693896882,0.0063839047645504535,0.016676259448730527,0.25999217141212305,0.02400214160363149,0.027961458943368593
125,0.1697880383878578,0.09664868730572404,0.023465943553192252,0.04466557385172253,0.3978954553715739,0.18391221084696685,0.048067365407008976,0.5055022104163222,0.07116634416679991,0.06431394545754442,0.011573073862566513,0.03226571555761091,0.09279118935452088,0.026234686275403797,0.02433944752445766,0.06086997884422102,2.8328611898016997e-05,0.25575613045093665,0.07017520410604508,0.01330507839511471,0.01968212027084509,0.18080794964272062,0.021442953468879762,0.021155651018084528
126,0.17666407132732193,0.10366260084772744,0.022446447145723233,0.036924678000911204,0.33483878313239834,0.28499103272676224,0.018605566819734846,0.5063002766207237,0.06421742818825173,0.07269123413776932,0.01118138522641718,0.038111874945138194,0.08019779202693282,0.028156509676705976,0.023653628830650544,0.062346068556361274,1.1363636363636363e-05,0.1515138343374695,0.06326615130592142,0.006559022456933825,0.0194835230144791,0.26231555239269544,0.02671557222857361,0.02037508288746481
130,0.13542357599093705,0.10658365364363108,0.021191028457199054,0.041722942561726394,0.429369162083223,0.18177314528488592,0.016434444025231282,0.5346463385514116,0.06130793812873442,0.06317903918104757,0.01295376560638009,0.025167294155704147,0.11522730918476785,0.024445378560501364,0.02329377949729271,0.06112599656267423,0.0,0.2456725975615776,0.05746197740620273,0.007154402157293797,0.018997447945740417,0.20854046948683488,0.020075718264518837,0.02089525528472449
133,0.13805661591527427,0.1048208400606518,0.03042807926403612,0.03410810307733193,0.39192597311596217,0.12438429778560645,0.025137262325809134,0.5208871997703473,0.07016877005114779,0.07287012348215177,0.011421361042254392,0.024081026997714954,0.1432210278806031,0.026365904151050796,0.023146794167000353,0.06497125270842039,0.0,0.19801124327053998,0.06437036967668844,0.005304154697491367,0.01840270802410097,0.21941200863922003,0.021248919385046482,0.019310023468168555
137,0.1742513942823544,0.12224883263483234,0.031052481427952458,0.02738009099338974,0.40051715448339403,0.1313215736448246,0.010920936673310608,0.5248562409362251,0.1086301343805241,0.10533520076586336,0.03268828850335546,0.02562441245108235,0.09329405875969093,0.029958589850505674,0.023211859706369818,0.09414101531829827,0.0,0.19350001304856052,0.06560667377620426,0.00516584837273101,0.08458317954898076,0.21437595726717365,0.029277094365238267,0.017915397782124715
138,0.180115387115208,0.11980500530110164,0.020855608010364315,0.033811206532680854,0.29886707993794365,0.3486972242514599,0.03420749958509119,0.4696863639017397,0.06374818301394233,0.06327271535582497,0.015765716896700973,0.03669010435789229,0.1353599534033915,0.025805888540926185,0.028261683478868923,0.18464452851732713,0.0,0.14876737791978153,0.1194881487269943,0.029615530285789643,0.021209068223456407,0.41341579421076785,0.022658070327601986,0.019729235025660655
140,0.13945864496947066,0.13669819601630187,0.021827181733173776,0.041301726022349376,0.4310523293619308,0.1347062430025607,0.020784780882246494,0.49811676537684624,0.072296504862705,0.06494728099964737,0.0113990219727727,0.022793275879577392,0.08817489737412096,0.03151136721203822,0.023903849172175442,0.07191320356519833,0.0,0.20216665519046753,0.0775779972445209,0.006104350014417253,0.019617432328700134,0.21316174090536497,0.020638194997323635,0.020186243259236326
141,0.31324418230409956,0.16308062225642833,0.047016898443920666,0.029806071511059656,0.34578368261929426,0.29421580524784247,0.005119490160398687,0.4558311771558554,0.07423523143788778,0.10759317121614449,0.017974926020694088,0.06126650336409709,0.13245125435635224,0.022967561948236067,0.035213689360847455,0.11815482663059966,0.0,0.22706184112533903,0.07364071719882259,0.00388952703237155,0.02648412944692269,0.4815089806180214,0.03282501943987429,0.05254384829943671
145,0.11533676361809349,0.13272191484588125,0.022662006028158058,0.026262392475951826,0.3469639388235145,0.12157022316408123,0.022046225748021477,0.5597308262688574,0.07290286609412629,0.07202730012795375,0.013500064062631836,0.024347438406894593,0.10083685049772888,0.045342334385019306,0.05286709713620005,0.06509445880223305,0.0,0.30437749870144165,0.21302347627767532,0.0038349803568130014,0.02446472939848423,0.1763436159415445,0.02734688190783776,0.04690262315656521
147,0.12163868105031503,0.10169559483921661,0.03301749741225042,0.09052950613648252,0.3683925244013118,0.12346796377159855,0.024239835068789923,0.5384887940634878,0.06617257617294355,0.06500773805244484,0.011765306570649227,0.028662390009571926,0.13736953310508174,0.08015361933312416,0.03702275975414612,0.06189792931106484,0.0,0.21629254187254005,0.07553803101050958,0.007441628863157579,0.01842334769267466,0.20904698039631162,0.032054261049584025,0.01940243660983585
148,0.13158012171539607,0.10984473718090695,0.023208585959298856,0.039549735410086044,0.5286170809935341,0.1288259083828331,0.06899610699752913,0.49346176784471846,0.0641379763364919,0.06328023528472167,0.010336385618847737,0.02715801403787025,0.09432816863854022,0.03131672474190758,0.02674788929388181,0.06127159631415526,8.514562360716207e-05,0.17098325215709131,0.05837241821864828,0.012591453299256594,0.020011489269107265,0.19369799484495387,0.023561371032783933,0.04989538019208628
153,0.1329506974350287,0.0909397183085796,0.023394598601907183,0.05536390836095701,0.37879499961282037,0.12580311318849546,0.1128293010016825,0.4596381110592364,0.06693015138226854,0.0631245095302436,0.010256670454969212,0.027251574390068773,0.09546580289809495,0.03612505351503231,0.023850097540701127,0.06062784444785056,0.0005647988090939552,0.14660324482442402,0.05897515249825941,0.015044788021555873,0.02001174566768149,0.20952812373495405,0.023269142413502097,0.01838614456757331
154,0.10921638959318812,0.09997030498612833,0.021627478771302625,0.0406451282454626,0.41518756512439575,0.12597261951469935,0.04122398942820319,0.5213575583460879,0.06366974181248512,0.07553902400792092,0.010321754826420209,0.024715213588160742,0.13431941279139775,0.029695692711550512,0.032954731847825464,0.07544116186272826,5.9171597633136094e-05,0.23690946355283898,0.05795804116621472,0.007677052773969762,0.01997943415600536,0.2509703750572054,0.021554657425244678,0.01770216064084472
155,0.11705190132144329,0.09171197611267921,0.02113009011858045,0.09340616908147399,0.4152174631936609,0.1289975255854102,0.022579947406096167,0.4773192487796003,0.06553210517842926,0.06462217212745257,0.01060246903405451,0.029351003799350964,0.09319553890386455,0.027956087524104355,0.024174934426849894,0.0653003672987647,0.0,0.22157371022973893,0.050764217318915804,0.008178163360487338,0.018145434596237114,0.19978274196221746,0.02152042466756373,0.01902669077094987
158,0.25396443547935965,0.2612541249039348,0.026114064357965577,0.05281355535001595,0.29957225221171646,0.14400683379885934,0.03264074648262156,0.4921611555854667,0.07822309728499825,0.12836418444286868,0.010866875111899037,0.03781405689845261,0.21919665602389554,0.03361445568942385,0.02414711396608144,0.09584223929988157,0.0,0.24926161109725148,0.3101223907579263,0.0064859221856400796,0.01830986436448121,0.32419917187892705,0.025108861697013957,0.017498709980474744
159,0.2584182922050149,0.1250933972567368,0.021577789893574686,0.04216954349470921,0.346826796144928,0.17649830507033562,0.04072754624140471,0.48973927036162124,0.13922552898843663,0.07815816166694049,0.011965407302038633,0.02588789396824793,0.19809598488471164,0.02316718773363136,0.024085978762794488,0.06967212433433201,0.0,0.1598122645031518,0.06467801557783619,0.006553044349063005,0.018316041545869657,0.23493328306840883,0.02216589327901334,0.02429584661318092
161,0.10558542339505606,0.11010420537488386,0.022064547602142267,0.032058741434496496,0.3665807892823135,0.1270223474637917,0.041922717195028894,0.485241784796424,0.07026496237486764,0.0671885876243746,0.011462630924053509,0.02589348063841079,0.0998132119032053,0.03174835109127799,0.02905020187903253,0.06648777890850209,1.1363636363636363e-05,0.20918972457028995,0.05045671159518097,0.00833940690716647,0.018745387365385342,0.2007863140344112,0.020552960243471828,0.02066041062734276
162,0.09426852586577782,0.08700131823456327,0.02935747511077204,0.032393743354069915,0.4144691248329914,0.12450927296593513,0.01668855639780177,0.5367135268332187,0.063378396777434,0.0774660929482442,0.0119281050468774,0.022278427487222526,0.09689051667186241,0.02447322858425582,0.026526523677723762,0.07452333899485479,0.0,0.38618475959595167,0.08610472236141171,0.003689826736775345,0.022733666950701878,0.2054157233593329,0.022185213195096552,0.019321427674637036
163,0.17096045300211282,0.10196888138355018,0.024165152556118254,0.0617674599457275,0.37134573762661055,0.2273480998444041,0.10360409762886912,0.5064908780656592,0.0636964249134454,0.0789505535361231,0.010831023125079832,0.030690098558731567,0.093172631081231,0.04621502599522243,0.024474311512463466,0.062287341915297015,0.0008114197706048827,0.15962692119649582,0.05904600494891058,0.015082833694507733,0.030888851938751773,0.25455257699290956,0.023725658453692237,0.01777664906838217
182,0.10624949164202196,0.18152683865412517,0.0288614794570569,0.01982557550255221,0.4122294427404405,0.1321735046739214,0.017109631052415405,0.6066410639268005,0.13019921511615856,0.1915725552004772,0.01295872910334972,0.017566907038871888,0.0962558157038556,0.026327545223171017,0.08365992381760183,0.09630022861471982,0.0,0.5133230038604111,0.053141243440639044,0.0015082489320147458,0.01622360729144654,0.2041202853572292,0.030654543096007538,0.04559079812768676
187,0.17082122219390036,0.09925471840907038,0.06836691602305078,0.038713937381101515,0.4494248173515025,0.20880544441279647,0.020749790234384547,0.5907024501347512,0.09791184645824476,0.06662803293808775,0.012776150574598275,0.020657182251245715,0.15352635490518432,0.01923750616717664,0.023111991280409666,0.07234023403349026,0.0,0.257940403043908,0.06701755052996383,0.012903327229922332,0.019938831398550138,0.259467595182127,0.029600975963972185,0.018845382362206228
189,0.14242599705534872,0.09556815060956332,0.022862012385290245,0.034771211084951986,0.4350898905688825,0.12942878613941622,0.04262978534856043,0.43041496616391334,0.06352909411649174,0.06827289984348321,0.011804751660322965,0.025141371508837017,0.1568903423873427,0.02461875722277234,0.023792939838785436,0.06604422842075815,2.5974025974025975e-05,0.15585358139672056,0.06595200387381231,0.009337722036133972,0.03523343997759096,0.21781391064618424,0.022378585587368573,0.01969548740138062
190,0.20618761659564006,0.21195655357700038,0.033394340296296246,0.05055408692793911,0.5647125870202623,0.14376362974061893,0.03133872116181354,0.5431508529313005,0.12023781541995093,0.10484739957248217,0.02202529449307393,0.05164974219962252,0.10689600787443626,0.020771572795366358,0.033045940263403614,0.07735916397765832,0.0,0.3825968825235532,0.08785255268175592,0.0031504348369933454,0.0792295887884223,0.1907677570017772,0.02508360257381094,0.11408127716758433
193,0.10682938785067692,0.08873660086349572,0.0217990931180804,0.030718688722721606,0.39755864040460165,0.12693986129899987,0.02446307146290994,0.6346711973073844,0.06499203971213144,0.06143660507582518,0.0113343054132025,0.025126582807544883,0.09069615689415127,0.0319346429028841,0.02361410849792196,0.07836013203064475,0.0,0.25027437885026854,0.060756377674402964,0.010702169690836944,0.01960505716696036,0.20175634542773108,0.023553751236935195,0.019210010057202916
194,0.1907844985599981,0.19700451122207888,0.02296970272085077,0.02437077877959325,0.3649193395835404,0.1679323086453502,0.01479251709278514,0.35302501855223356,0.08013614774052058,0.15129568021245007,0.04501803032832932,0.024124782105371712,0.2581520577443757,0.10134244019139559,0.0233764457745962,0.10783170447591468,0.0,0.19945167362425034,0.1315374373973498,0.018026005462835188,0.018505589477489818,0.2740136477227044,0.019804587769618215,0.02930098104214758
197,0.12167288743851695,0.09137381667537689,0.02307585484767243,0.04134969828751942,0.5049430828504344,0.12416392888806058,0.07511496302777035,0.5040346273012811,0.06540971642673081,0.06358554042570093,0.010336385618847737,0.027082719581285674,0.1024615133888412,0.0318891700029501,0.023345736071851152,0.07827930869333286,0.0001119431014915965,0.28447515037876264,0.056553514845047594,0.014586161019456634,0.02027592554077183,0.19018744505726665,0.02244857597372777,0.022158766336398766
201,0.14377303364785293,0.08915724527677205,0.021955461952727663,0.03707661911120223,0.36506118732964865,0.31289174952177345,0.05266316886743553,0.5105729886370831,0.06392100108095228,0.07208616512270621,0.011490886889185616,0.02658615183662857,0.09468366019544744,0.03214825222019704,0.03359078626664951,0.1529136257471031,3.969224826165336e-05,0.2619249655699571,0.057497972368263595,0.009300054668432305,0.019747040485686172,0.3115069238416358,0.022482837697710534,0.018474578017010766
202,0.1339144395007836,0.09705735066866332,0.02400927825693926,0.030035620415351117,0.47843911132077716,0.1403787838033158,0.03703190661469107,0.4602925349369255,0.07799498312409113,0.06182693369615852,0.01082441089979462,0.024745048670990435,0.09129504970768998,0.030987265211184424,0.02922820097494981,0.062162170478796595,0.0,0.2788542430418594,0.0617586771808746,0.0060545416228017955,0.019086443602306265,0.20996341096231239,0.03724522636817434,0.01948200963762729
204,0.17847913024431836,0.09912927282613525,0.02138351260974257,0.057064548141019626,0.35296123852022615,0.15040348710685153,0.03630867797226996,0.45971987535051073,0.059684203952541974,0.06438660164269885,0.013437265515528141,0.045570776176127016,0.10772437483870956,0.026388978184926457,0.02367574558493398,0.07430866417890883,0.0,0.20768953516590585,0.057460166999655476,0.007425713519492998,0.01702057644553955,0.24502718454530414,0.168315443437969,0.030926608693559284
206,0.09568800955508466,0.13845256491718894,0.025047726890039933,0.060563616170289276,0.38998450759771525,0.12791471547685687,0.14463521800953288,0.5480273681863127,0.058990576884116505,0.06760111251348459,0.012645247788228713,0.023889839958028198,0.11981946269241776,0.03141170272568068,0.027924975461189903,0.0805102190956519,0.0002702702702702703,0.29950023189343367,0.06968189903088065,0.009392473354953296,0.018038166125812743,0.2376619291444202,0.02082880970241886,0.04002563909471754
207,0.14568457883734984,0.09582247150918949,0.022652416155222052,0.04230073671400399,0.4097236122788533,0.12858135549354494,0.1148127252865328,0.4270553940823028,0.10092106618511243,0.0672268781313458,0.011141456635085199,0.02828330199666719,0.10126064360294959,0.03061774939189941,0.023903688491650074,0.07510247456528032,0.010028328611898016,0.16138341032102332,0.06379156421120624,0.009332273541506396,0.02056107339060828,0.20366498265818528,0.022734089421295987,0.02289853384122775
