ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
147,0.12163868105031503,0.10169559483921663,0.03301749741225042,0.09052950613648252,0.3683925244013118,0.12346796377159855,0.024239835068789923,0.5384887940634877,0.06617257617294355,0.06500773805244484,0.01176530657064923,0.028662390009571933,0.13736953310508174,0.08015361933312416,0.03702275975414612,0.06189792931106485,0.0,0.21629254187254002,0.07553803101050958,0.007441628863157579,0.018423347692674664,0.20904698039631162,0.032054261049584025,0.01940243660983585
148,0.13158012171539607,0.10984473718090695,0.023208585959298856,0.03954973541008605,0.5286170809935341,0.1288259083828331,0.06899610699752913,0.49346176784471846,0.0641379763364919,0.06328023528472167,0.010336385618847737,0.027158014037870257,0.09432816863854022,0.031316724741907574,0.02674788929388181,0.06127159631415527,8.514562360716207e-05,0.17098325215709131,0.058372418218648275,0.012591453299256594,0.02001148926910726,0.19369799484495387,0.023561371032783933,0.04989538019208628
153,0.1329506974350287,0.0909397183085796,0.023394598601907183,0.05536390836095701,0.37879499961282037,0.12580311318849546,0.11282930100168251,0.4596381110592363,0.06693015138226854,0.0631245095302436,0.010256670454969212,0.027251574390068777,0.09546580289809495,0.036125053515032306,0.023850097540701127,0.060627844447850576,0.0005647988090939552,0.14660324482442402,0.058975152498259395,0.015044788021555873,0.020011745667681487,0.20952812373495405,0.023269142413502097,0.018386144567573315
154,0.10921638959318812,0.0999703049861283,0.021627478771302625,0.040645128245462604,0.41518756512439575,0.12597261951469935,0.041223989428203184,0.5213575583460878,0.06366974181248512,0.07553902400792094,0.010321754826420209,0.024715213588160746,0.13431941279139775,0.029695692711550512,0.032954731847825464,0.07544116186272826,5.9171597633136094e-05,0.236909463552839,0.05795804116621471,0.007677052773969762,0.01997943415600536,0.2509703750572054,0.02155465742524468,0.01770216064084472
155,0.11705190132144329,0.09171197611267921,0.02113009011858045,0.09340616908147399,0.4152174631936609,0.1289975255854102,0.022579947406096167,0.4773192487796003,0.06553210517842926,0.06462217212745257,0.01060246903405451,0.02935100379935097,0.09319553890386453,0.027956087524104348,0.024174934426849894,0.0653003672987647,0.0,0.22157371022973893,0.050764217318915804,0.00817816336048734,0.01814543459623711,0.19978274196221746,0.02152042466756373,0.019026690770949872
158,0.25396443547935965,0.2612541249039348,0.026114064357965577,0.052813555350015945,0.29957225221171635,0.14400683379885934,0.03264074648262156,0.4921611555854667,0.07822309728499825,0.12836418444286868,0.010866875111899037,0.037814056898452617,0.21919665602389554,0.033614455689423846,0.02414711396608144,0.09584223929988157,0.0,0.2492616110972515,0.3101223907579263,0.006485922185640079,0.018309864364481215,0.32419917187892705,0.025108861697013957,0.017498709980474744
159,0.2584182922050149,0.1250933972567368,0.021577789893574686,0.04216954349470921,0.3468267961449279,0.17649830507033562,0.040727546241404705,0.48973927036162124,0.13922552898843663,0.07815816166694049,0.011965407302038633,0.025887893968247932,0.19809598488471158,0.023167187733631366,0.024085978762794488,0.06967212433433201,0.0,0.15981226450315186,0.06467801557783617,0.006553044349063005,0.01831604154586966,0.23493328306840888,0.02216589327901334,0.02429584661318092
161,0.10558542339505606,0.11010420537488388,0.022064547602142267,0.032058741434496496,0.3665807892823135,0.12702234746379173,0.041922717195028894,0.48524178479642394,0.07026496237486764,0.0671885876243746,0.011462630924053509,0.02589348063841079,0.09981321190320529,0.03174835109127799,0.02905020187903253,0.06648777890850209,1.1363636363636363e-05,0.20918972457028995,0.05045671159518097,0.00833940690716647,0.018745387365385346,0.20078631403441122,0.020552960243471828,0.02066041062734276
162,0.09426852586577782,0.08700131823456324,0.02935747511077204,0.03239374335406993,0.4144691248329914,0.12450927296593513,0.01668855639780177,0.5367135268332187,0.063378396777434,0.0774660929482442,0.0119281050468774,0.022278427487222526,0.09689051667186241,0.024473228584255827,0.026526523677723762,0.07452333899485479,0.0,0.3861847595959516,0.08610472236141171,0.003689826736775345,0.022733666950701878,0.20541572335933292,0.022185213195096552,0.019321427674637036
163,0.17096045300211282,0.10196888138355018,0.02416515255611825,0.0617674599457275,0.3713457376266105,0.22734809984440407,0.10360409762886912,0.5064908780656592,0.0636964249134454,0.07895055353612312,0.010831023125079832,0.03069009855873157,0.09317263108123099,0.04621502599522242,0.024474311512463466,0.06228734191529703,0.0008114197706048827,0.15962692119649582,0.05904600494891058,0.015082833694507733,0.03088885193875178,0.25455257699290956,0.023725658453692237,0.01777664906838217
182,0.10624949164202196,0.1815268386541252,0.0288614794570569,0.01982557550255221,0.4122294427404404,0.1321735046739214,0.017109631052415405,0.6066410639268005,0.13019921511615856,0.1915725552004772,0.012958729103349722,0.017566907038871885,0.0962558157038556,0.026327545223171024,0.08365992381760183,0.09630022861471982,0.0,0.5133230038604111,0.053141243440639044,0.0015082489320147458,0.016223607291446545,0.2041202853572292,0.03065454309600754,0.04559079812768676
187,0.17082122219390036,0.0992547184090704,0.06836691602305078,0.038713937381101515,0.4494248173515025,0.20880544441279647,0.020749790234384547,0.5907024501347512,0.09791184645824476,0.06662803293808775,0.012776150574598277,0.02065718225124572,0.15352635490518432,0.019237506167176642,0.023111991280409666,0.07234023403349026,0.0,0.257940403043908,0.06701755052996383,0.012903327229922332,0.019938831398550138,0.259467595182127,0.02960097596397218,0.018845382362206228
189,0.14242599705534872,0.09556815060956332,0.022862012385290245,0.03477121108495199,0.4350898905688825,0.12942878613941622,0.04262978534856041,0.43041496616391334,0.06352909411649174,0.06827289984348321,0.011804751660322965,0.025141371508837024,0.1568903423873427,0.024618757222772344,0.023792939838785436,0.06604422842075813,2.5974025974025975e-05,0.15585358139672056,0.06595200387381231,0.009337722036133972,0.03523343997759096,0.2178139106461843,0.022378585587368573,0.01969548740138062
190,0.20618761659564006,0.21195655357700038,0.03339434029629624,0.05055408692793911,0.5647125870202623,0.1437636297406189,0.031338721161813535,0.5431508529313005,0.12023781541995093,0.10484739957248217,0.02202529449307393,0.05164974219962251,0.10689600787443627,0.02077157279536636,0.033045940263403614,0.07735916397765832,0.0,0.3825968825235532,0.08785255268175592,0.0031504348369933454,0.0792295887884223,0.1907677570017772,0.02508360257381094,0.11408127716758434
193,0.10682938785067692,0.0887366008634957,0.0217990931180804,0.030718688722721606,0.39755864040460165,0.12693986129899987,0.02446307146290994,0.6346711973073844,0.06499203971213142,0.06143660507582517,0.0113343054132025,0.025126582807544883,0.09069615689415127,0.03193464290288409,0.023614108497921962,0.07836013203064474,0.0,0.25027437885026854,0.06075637767440296,0.010702169690836944,0.01960505716696036,0.20175634542773108,0.023553751236935195,0.019210010057202916
194,0.1907844985599981,0.19700451122207888,0.02296970272085077,0.024370778779593257,0.3649193395835404,0.1679323086453502,0.01479251709278514,0.3530250185522336,0.08013614774052058,0.15129568021245005,0.04501803032832932,0.02412478210537172,0.2581520577443757,0.1013424401913956,0.0233764457745962,0.10783170447591467,0.0,0.19945167362425034,0.1315374373973498,0.01802600546283519,0.018505589477489814,0.2740136477227044,0.019804587769618215,0.02930098104214758
197,0.12167288743851694,0.09137381667537686,0.02307585484767243,0.04134969828751942,0.5049430828504344,0.12416392888806058,0.07511496302777036,0.5040346273012812,0.06540971642673081,0.06358554042570093,0.010336385618847737,0.027082719581285684,0.10246151338884119,0.0318891700029501,0.023345736071851152,0.07827930869333284,0.0001119431014915965,0.2844751503787627,0.056553514845047594,0.014586161019456634,0.020275925540771834,0.19018744505726665,0.02244857597372777,0.022158766336398763
201,0.14377303364785293,0.08915724527677205,0.021955461952727663,0.03707661911120223,0.3650611873296486,0.31289174952177345,0.05266316886743553,0.5105729886370831,0.06392100108095228,0.07208616512270623,0.011490886889185616,0.026586151836628574,0.09468366019544744,0.03214825222019704,0.03359078626664952,0.1529136257471031,3.969224826165336e-05,0.26192496556995715,0.057497972368263595,0.009300054668432306,0.019747040485686176,0.3115069238416358,0.022482837697710537,0.018474578017010766
202,0.1339144395007836,0.09705735066866332,0.02400927825693926,0.03003562041535111,0.4784391113207772,0.1403787838033158,0.03703190661469107,0.4602925349369255,0.07799498312409113,0.06182693369615852,0.01082441089979462,0.024745048670990435,0.09129504970768998,0.030987265211184424,0.029228200974949808,0.0621621704787966,0.0,0.2788542430418594,0.0617586771808746,0.0060545416228017955,0.019086443602306265,0.20996341096231239,0.03724522636817433,0.019482009637627293
204,0.17847913024431836,0.09912927282613525,0.02138351260974257,0.057064548141019626,0.35296123852022615,0.1504034871068515,0.03630867797226996,0.45971987535051073,0.059684203952541974,0.06438660164269885,0.013437265515528141,0.04557077617612701,0.10772437483870956,0.026388978184926457,0.02367574558493398,0.07430866417890883,0.0,0.20768953516590585,0.057460166999655476,0.007425713519492998,0.017020576445539545,0.24502718454530417,0.168315443437969,0.030926608693559284
206,0.09568800955508466,0.13845256491718894,0.025047726890039944,0.06056361617028928,0.38998450759771525,0.12791471547685687,0.14463521800953288,0.5480273681863127,0.05899057688411651,0.06760111251348459,0.012645247788228715,0.0238898399580282,0.11981946269241775,0.031411702725680675,0.027924975461189903,0.0805102190956519,0.0002702702702702703,0.29950023189343367,0.06968189903088065,0.009392473354953294,0.018038166125812743,0.2376619291444202,0.02082880970241886,0.04002563909471754
207,0.14568457883734984,0.0958224715091895,0.022652416155222052,0.04230073671400399,0.4097236122788533,0.12858135549354494,0.1148127252865328,0.42705539408230275,0.10092106618511242,0.0672268781313458,0.0111414566350852,0.028283301996667193,0.10126064360294958,0.030617749391899412,0.023903688491650074,0.07510247456528032,0.010028328611898016,0.16138341032102332,0.06379156421120624,0.009332273541506396,0.02056107339060828,0.20366498265818528,0.022734089421295987,0.02289853384122775
