ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
22,0.1834935673044641,0.17944262228254393,0.08080958102432384,0.022618526051579733,0.3901154244889478,0.1070716691942974,0.035991106533669284,0.5542437292076277,0.1520729840080039,0.23567701012866163,0.019839080895366977,0.04130263113245059,0.17386421918162395,0.017115115943668848,0.05706760216256947,0.15231787954026957,0.0,0.3927439779257561,0.127187556726684,0.01018305891576883,0.015265146170456146,0.21689332346017792,0.08240726238795493,0.013775590649659946
24,0.1930912596786503,0.07434868579135198,0.018036951368800253,0.02157756881299152,0.433496283485271,0.40277328795682993,0.01931528355378515,0.5514989243878771,0.0698158801946516,0.06343220900895728,0.0511325082804265,0.01775742571572537,0.10327024856390014,0.017578977938630523,0.05854704905360391,0.19950673691960083,0.0,0.41055892197683813,0.05346532899315304,0.006186619987441116,0.015174504240331043,0.4310857433336781,0.02435863437946181,0.016153302603200463
25,0.17788544551284377,0.11065103990673988,0.027365426196431154,0.02696067941731639,0.3609807951830824,0.11979059974739993,0.011251668846513236,0.615787483978568,0.06665938244369755,0.08711485622371139,0.009128753608188496,0.025015719512060396,0.08719674840429147,0.01975505232168443,0.02299379460103137,0.0810089617762051,0.0,0.1543534009840611,0.07914142558364662,0.007516469068422096,0.016897916666481914,0.24392240021044567,0.044133334601430846,0.03699414963753453
32,0.09665960045917804,0.08718895817804422,0.019972777342474265,0.03054621317956936,0.5053943353937307,0.11791680008642853,0.01330296584599739,0.48420932660292043,0.07440622729662313,0.0691339352008176,0.008626316016363345,0.019747076188278905,0.08778513708038915,0.05783854129397858,0.04135070361403501,0.07451689601838617,0.0,0.3693412804526921,0.0439176071694493,0.006048206450303156,0.02118394353803847,0.19150047593547256,0.012809683102205665,0.026579535184721177
38,0.054006563442494354,0.06994068145276577,0.018910241640977665,0.026194070356788515,0.42042969760935756,0.09364528292459758,0.0208871005665448,0.6294993249327472,0.06054112878068289,0.0566309644110045,0.007791076118280512,0.0416998204774679,0.07932320437968668,0.035052902052992746,0.02282864971155712,0.06480892262999763,0.0,0.314097417608806,0.044443373335832904,0.0031593036747053064,0.017173319610875735,0.19064492751612314,0.022064567660829953,0.02485495503945727
40,0.16763775020148433,0.08266943470623618,0.023097335495952217,0.05110877711206387,0.3879977422410329,0.22312919503074255,0.0271726190417403,0.4708808412773165,0.06489262314168336,0.05860468585066864,0.008093174118162598,0.03674678677581692,0.09384517198593673,0.031842913299510174,0.04028513195607788,0.04937921228054262,0.0,0.14958908846725985,0.050508716238234205,0.016064426750753914,0.019878558313237912,0.2092826455980409,0.08203528704209248,0.022950116210324653
54,0.13043864157349017,0.11942776711517916,0.03406373911172149,0.024350024925878788,0.524819728997167,0.10791208627775528,0.030562420844550835,0.4604049183644168,0.08764950925659071,0.06904904637011094,0.011007885597338219,0.01888606188544172,0.08410373697886177,0.04761878684698142,0.04511510553460159,0.057947105833729085,0.0,0.19944156232330987,0.05659252459282249,0.015691755639481962,0.017591114257042267,0.19252202902131252,0.017002570310843554,0.016939540643299805
55,0.08975489636312409,0.07917212275363796,0.019000645646074413,0.024407995844757564,0.31342241566167683,0.10717377524750031,0.011603518777040682,0.5272351176879354,0.0640166425715356,0.0605870344736849,0.007604086049728327,0.023413970013276098,0.11362493485644988,0.023851922075171804,0.026026561750286847,0.07039881206492278,0.0,0.2266314065456478,0.03832614589806048,0.013033741868610615,0.013757405572249358,0.1866184890852162,0.01827572355284922,0.013781785929218575
60,0.1433703991353522,0.09988072413736214,0.02756049169347764,0.02272462596287066,0.4265424327811982,0.1329659566784625,0.010337289355500911,0.43880137754102355,0.08678023607567686,0.06932135648298644,0.008434228357609881,0.027329060078312085,0.13655884945833735,0.01999720876870767,0.02214848325111945,0.10125657159775889,0.0,0.182069845383149,0.05558744719137103,0.014310909065453443,0.014158704739620102,0.2097524947341563,0.02528229360653202,0.020082878398774495
64,0.0735451467867247,0.0691877888293448,0.03271997052655168,0.04782548705362104,0.5482818450284664,0.11081536138836526,0.044266730322537376,0.598884152543284,0.07950061519159453,0.09212354567755349,0.06487556020108007,0.024867734624639155,0.12720043766887476,0.03656054670529653,0.04197573750919284,0.12432025745893002,0.0,0.5032976990569934,0.053143120974222385,0.01384824087348544,0.01008542705598719,0.21245889957841857,0.06730703916385247,0.023895538304302088
72,0.10309043333730317,0.08137230834523415,0.021864772398859887,0.06559377564633685,0.3801226289125617,0.10246161878479423,0.1559884216047789,0.48249947854415276,0.061377592562570485,0.05780580653130959,0.007934243610891597,0.024483473766336975,0.0829323702958436,0.029830848060359464,0.023906701023648717,0.0685645892871564,0.0,0.16214239394759278,0.05904812834522002,0.01304829888336445,0.01931243249128302,0.17465623776324815,0.01733979727316176,0.01806057244626387
74,0.09077342793185135,0.08073520966095493,0.019016204111981995,0.02115960334388586,0.46416891193737364,0.13907092227639004,0.0033408644479280686,0.5814773561533456,0.05044579288338201,0.0753988907594297,0.018533786006639293,0.018203670610169243,0.1303137625165052,0.07805500036915164,0.14051137820771156,0.08399695747226549,0.0,0.3772151357706224,0.03841961679954363,0.012022899784457464,0.05248386297225065,0.21394762719469707,0.01252010092065787,0.011791606682863626
77,0.2127441806580174,0.13182902037230865,0.026067232759919904,0.04992692876699631,0.3830231986638061,0.31618862982019286,0.02882108378302829,0.4827855210249804,0.06465905436948596,0.059803291600385125,0.007307926934895229,0.02760440215034526,0.19572786933684636,0.04627677133929721,0.027185802673672224,0.12732930028674808,0.0,0.13093744896524015,0.051950282323136386,0.011764998636421482,0.023194527349071632,0.3694599104276235,0.02659217740387067,0.014691274753326355
78,0.10382810486136386,0.09074762816122829,0.03670376921523222,0.028887698422054894,0.4630903373337856,0.21812487980021447,0.005149028137278382,0.6171346266837012,0.10214383880941127,0.11634265731030012,0.033036602900698694,0.014892437562666637,0.09360727370874715,0.04495796442593208,0.02036350465930744,0.13552723735931677,0.0,0.4348312497480202,0.06501779809968786,0.0003061314607305716,0.026281118143493654,0.3233747454708805,0.021770011326423432,0.010677042256875834
89,0.11223582370060434,0.24140344228068591,0.13810070350242593,0.04116614805875919,0.357013517773671,0.10014468663595305,0.014435627756551826,0.6974608505187271,0.1365842990506045,0.24941358909533345,0.032761773676082025,0.05347587867262922,0.0641322622680554,0.029959735036757643,0.08450859509907195,0.10393649507538236,0.0,0.5860207286729947,0.04193654802833272,0.001517804409121052,0.019614224648057704,0.1337721823106036,0.021036085239574044,0.1489630846846939
94,0.061648340221237656,0.07681279758840356,0.028951041117392568,0.044304708723893714,0.40981526567028376,0.09673238028407244,0.004355962289952403,0.6175941840643743,0.0642975699528638,0.07269805944160641,0.008993955012326318,0.06279645289905667,0.12433575939781806,0.018713256939260656,0.03897944928443964,0.11415996430750472,0.0,0.5881294273405513,0.06773809069638057,0.004458141080643744,0.017268822110335903,0.18321943396726173,0.014268393131936752,0.01699251878122807
97,0.2116694846452749,0.10961824195583202,0.04468738136305218,0.03547748035186727,0.26728962555983826,0.13904419467125714,0.0038057864980077082,0.5194726540056501,0.1355236249008095,0.08279346885018896,0.012359230908896852,0.016506387143294193,0.15398719893441112,0.018568338987777565,0.03388195055280365,0.10712379983499312,0.0,0.19438613452248127,0.05911526120552926,0.011738197768929709,0.015225002750305012,0.29365959267898406,0.025522516180262748,0.036439126612977706
98,0.12779278994158955,0.09540183433446826,0.02360071119124801,0.03320836987327272,0.4695598399465623,0.11940477326285448,0.02981706445067469,0.4977802106087084,0.07449279554351561,0.0637465192745179,0.01618873927395799,0.020935642837455352,0.06722621946609253,0.02941061081601661,0.03029097637786065,0.055463135730631066,0.0,0.1487606310174413,0.05499325514634557,0.012002383223958652,0.03790292452338591,0.1903172147417943,0.015962953198735946,0.0156043799165916
105,0.1647405297821367,0.08291409509238806,0.019217517009370914,0.024085669465370628,0.39721390159919506,0.3532021369436271,0.009226488857414911,0.5082189508178031,0.05867879572979277,0.07221036502282391,0.10259748779975379,0.020245719696463955,0.11688514842978956,0.02385498689654821,0.021070617122514134,0.11412726848724436,0.0,0.1754192120963137,0.05858160695411363,0.00946910119775964,0.06322734573259585,0.3680443507822956,0.04112926135120334,0.021272351031181493
115,0.12415544294018499,0.08782484831945643,0.026334903603444614,0.03404620284276374,0.45345730224312936,0.10939595795254649,0.032544238163166365,0.48720310357144314,0.07165042900549476,0.07690011606955478,0.008226941793286183,0.019496045751654367,0.10662741245437245,0.029207359340582002,0.02302770464539091,0.07354501586624156,0.0,0.160761511751204,0.06601787753721272,0.00620133268646983,0.019828150870455623,0.21663199370283137,0.019312763052313775,0.016179621955315752
116,0.1730940116236711,0.18742759784679822,0.03265173940184953,0.03406189909408204,0.3586469557529564,0.11369802352032084,0.05695228548417405,0.5607048730303943,0.09960215578831493,0.0855858942043452,0.010289119891375782,0.024439988168979757,0.14600737776325715,0.07936807306261319,0.028167851159825258,0.09139109181161484,0.0,0.25908563220984127,0.0556331023144726,0.011696646625400906,0.01635684247062721,0.21548679576894092,0.042037561412670336,0.05040753763355726
117,0.16650225280102002,0.17094656849618295,0.07348350912951455,0.024048203862794052,0.41607354562969867,0.24602486914740507,0.029088003447883978,0.29595671007746527,0.06940800487189586,0.08893730184215419,0.009845759201771087,0.01748492975541684,0.2589499282229857,0.03411975722766692,0.022993822514237445,0.06507006300254763,0.005,0.15844187934433684,0.26713427587951044,0.009364021097214754,0.01475902399763104,0.22129223030036285,0.0168419696291535,0.028133988813929874
125,0.180708903993452,0.10527613498275544,0.022314484042277854,0.04203772440760942,0.4282228162817921,0.18802405857990398,0.035653063801464026,0.47208974701308315,0.0756127294710755,0.06274094122947722,0.011353026795426041,0.022035931251425108,0.06787897633133685,0.02442086295122218,0.02372889538784056,0.04998474770934134,0.0,0.30062965232289945,0.09311930431182383,0.012095036445079222,0.020271578904800597,0.18736568615653149,0.020394729583924007,0.016451649136665938
126,0.25397766223258444,0.10005043591386077,0.024019474812937643,0.05182566542346741,0.31577782688951467,0.38885236278677643,0.011156772652489131,0.5196818078632617,0.06548276846996223,0.06378066597766219,0.008298562238544386,0.02243192335009513,0.09815554658844512,0.026382994294073838,0.02401170042411576,0.05139248357162345,0.0,0.13587402749031652,0.05465473237138561,0.006673170595510777,0.019324231749279105,0.28569226327365416,0.04231735849089662,0.01597129790561244
130,0.1190171748294166,0.0939635176428474,0.020478146984057304,0.03473359735547047,0.40606075432595873,0.14300451771747805,0.010312051603453722,0.5474279708231663,0.06260261511769723,0.06890957318829023,0.01710805816841686,0.019705899681877744,0.14995234285896633,0.0323143206935774,0.02273160859382939,0.05740715079176385,0.003333333333333333,0.25526351661387414,0.04786243517056482,0.009872783535096338,0.016103130079840766,0.20415668750084293,0.01719116036452496,0.015913357638419386
133,0.12940548953089664,0.11936059241981864,0.018949876580117004,0.036332917176944306,0.41379694379198834,0.11471208274646166,0.016139356024701818,0.5374414732090815,0.053021344515803766,0.061632982932657274,0.008642937389293302,0.01849586683510941,0.13622648036809018,0.02642498196241256,0.021808329743806504,0.05941547441029828,0.0014285714285714286,0.20745047971822209,0.06355532180871629,0.0031313103077841957,0.017513573521550044,0.19609697898411152,0.015922628296167734,0.02043337242226969
137,0.18647491163246208,0.11798646229247498,0.037237290203067056,0.024152639144769127,0.41018940191433806,0.11493499200437338,0.004486530297681441,0.5261456859604009,0.07735505781405685,0.09784413186706932,0.03396857305808655,0.021966377762025858,0.06774945674470864,0.027133811308570763,0.032437026695932965,0.07652066132836013,0.0,0.14572722453047773,0.06184635040021583,0.004935179534706526,0.15555708129205667,0.2055110927756344,0.0240690758730761,0.015384364993976836
138,0.18516712210838182,0.10259582833550629,0.025876213024957684,0.028017700928008007,0.32060592322464665,0.42672786517072425,0.019731434750744462,0.4575998145862786,0.05657048525456589,0.059677841576231405,0.012421559894892655,0.020774614435573734,0.16884069037461283,0.032005895260333185,0.040382625549647624,0.16960387300825436,0.0,0.1410820455489753,0.12137635557517673,0.0654396157984097,0.018820199708209206,0.41150890965153,0.016115964562744983,0.021176058794165394
140,0.11351985948646505,0.15721043644117125,0.024821960152609342,0.03287620676308612,0.38501467971267767,0.12034761293093321,0.021713472670246634,0.5065577600669885,0.06979753802518589,0.059292889999936337,0.010600672442226526,0.01648225021906706,0.07654848934836203,0.020823087085162596,0.025478873049153736,0.06745629069645048,0.0,0.2089718818000771,0.06393651590673574,0.012018573194405847,0.01675395324744526,0.1855110186693744,0.014747791995570194,0.01367911881004943
141,0.4160189968506389,0.15299657956480622,0.03919593648637951,0.025433068238673955,0.4106232928114219,0.29881513574221347,0.004315327942435327,0.4258775509633192,0.1087295149276102,0.13313357578230295,0.0414985948206955,0.06516774069698875,0.1631152226730023,0.027149979419054435,0.027307823632153796,0.09363922297879969,0.0,0.20526590822373586,0.09263523885725293,0.01967606191931506,0.02209966010051071,0.45737244152349954,0.0469062602059842,0.06785173459377752
145,0.08617201885250698,0.09720345235745864,0.03052246158193181,0.025545003859556062,0.34798076934452077,0.09096274023894013,0.021245523842883706,0.5721613841055121,0.05444392974343868,0.07123017673953848,0.008736391838723464,0.05086782957493398,0.1199896229980939,0.044266905287500075,0.03451091613747514,0.06994189453386643,0.0,0.31227603036597834,0.28435123096924925,0.0013272904664534122,0.015896231601092825,0.15829525078924236,0.019670765836535514,0.06562904683775414
147,0.12718787305894025,0.09118668984119788,0.024415468576184457,0.11303971528878665,0.37232659909386256,0.1100205021241865,0.019533232659134595,0.5277813103501452,0.07217153164910876,0.07113205667477,0.018662150439391737,0.021447527203628525,0.10994143922762692,0.14462530010187424,0.05647448969803404,0.05139210088995062,0.0,0.22171028136792567,0.059590471087116785,0.00968096935825043,0.017668940117593825,0.1807524600220426,0.016539693107186157,0.018024111401422276
148,0.11783296204840484,0.0875918267369926,0.02533751137871789,0.03990270986701574,0.6072701159541345,0.10885936353138073,0.0683155753585223,0.48238795367436715,0.06666635755317844,0.060216654476087574,0.007734277914072333,0.023445195374715642,0.08660059746547702,0.034262404553738204,0.030804527970264683,0.05004136406394627,0.0,0.15900498630821575,0.05064623943699545,0.03584663960613829,0.02898951278531524,0.16589827447760658,0.016347853455911044,0.02979801181317684
153,0.12332316534109312,0.08219201245562191,0.026404673814824628,0.06181710019156237,0.3807118578679588,0.10935350610544735,0.1168702644179654,0.44222670176891427,0.06559628132892648,0.05824240439575627,0.007062263436487871,0.02335645567806889,0.08936474818324776,0.037589211607319865,0.023942384599014817,0.04922728664698562,0.0001240647427088105,0.13369182527640106,0.05208647023576379,0.017587164455591227,0.019930408227137552,0.16944587075271628,0.016904589852977353,0.01581584622205703
154,0.07744131679348061,0.07251424507329088,0.021196570616546277,0.04044658495838563,0.4272173160295424,0.10275847797317623,0.025181198979946605,0.5273127426766617,0.06491332393628504,0.07156685007991655,0.006954879215905141,0.01837892219918267,0.126154354458182,0.02827255121670307,0.027888412042087078,0.09704471336756207,0.0,0.3550774240614299,0.05655896526531457,0.005093594738460927,0.016257536792006796,0.2072762296741252,0.014307993772810898,0.024469873015138966
155,0.10209793321626137,0.08517471497197433,0.021358249911768677,0.05469973600530032,0.44361041038426735,0.11050928867008651,0.023771670466764632,0.4546171015365016,0.06583439413405291,0.06144078331720022,0.0071968315727731005,0.029377102894925216,0.09750276051931767,0.02360739393832315,0.023160840292215313,0.0712342595714297,0.0,0.234764723548452,0.045657163519128525,0.005461536799347696,0.015602301467157971,0.18349900135518346,0.01625112661191192,0.015437511401453134
158,0.34063793668544984,0.26475838167068383,0.03948000485171698,0.03280096802393443,0.29728272920138343,0.1346892881334585,0.05661447128070453,0.3841998029522984,0.12133328828856911,0.17914462526292155,0.00852008737808444,0.016878663857455095,0.2782250591780418,0.01836896551300877,0.025001324080228923,0.1129828324667824,0.0,0.2607833090697331,0.38231838691342884,0.005217188985698048,0.012521515767403513,0.3634218888817424,0.07214683308792157,0.015111823583057925
159,0.18430590181630163,0.13457130325891525,0.02273995936603002,0.03043877368355828,0.3410959004439365,0.1395576521974445,0.023663722845545413,0.5024067836325584,0.12442233820314261,0.06135038708671289,0.019561069189966064,0.02153107584441955,0.1702957084225537,0.030743842101557835,0.022637182186617536,0.060362309085454674,0.0,0.13739916748303027,0.05010504132820353,0.002988219831305538,0.019545108390375293,0.2183236234026989,0.016521078868221354,0.022708996628827395
161,0.09310087996509213,0.08069227243494774,0.021927088242406755,0.031298771079743375,0.41991256736336074,0.10701132463110623,0.021266629454306383,0.4568666277565231,0.07338705553673001,0.06252992232774855,0.006978367138318503,0.019423564324102714,0.10233496712322636,0.026131257440261152,0.028150196355239458,0.05901965177157359,0.0,0.24374610042608796,0.03993159489336107,0.004795236519406661,0.02605651440256193,0.19773139708036724,0.017007477245074107,0.02448595567559061
162,0.06990122038299909,0.06452129941985191,0.028339619923825995,0.03919307134549926,0.4249155963166936,0.10376378871082964,0.022685543710746176,0.5706941663328375,0.07110713258196673,0.08516212215397104,0.009987158739441969,0.017010483687910673,0.0672476492839253,0.03341343430083316,0.037066457899561214,0.06482967778063367,0.0,0.5306717861850504,0.03858527486462564,0.008595673699639227,0.052280346875069335,0.18165812582453789,0.01166982993837125,0.06114529474933779
163,0.18310167122718324,0.07833433458776849,0.02536746954573121,0.08658157979382773,0.38594838329380804,0.25350365730035335,0.1303899878195577,0.5178551646454989,0.06465641251580213,0.062036685011833625,0.00707822699642485,0.024166009442035296,0.08489576840245056,0.05624779220496112,0.024526071812976027,0.048642590428528566,0.0,0.1757638787555872,0.055064532654297206,0.014696448580587794,0.025766209473731178,0.23710625193582024,0.015916348517300404,0.018445044472710333
182,0.09657034574647948,0.13629275492913093,0.03638993000083226,0.018390844946757644,0.40550274112198814,0.1096393762640287,0.0009146431937310262,0.5803234763245713,0.13558700311823743,0.20225106768695475,0.02400066349516299,0.01440848119569475,0.0775249651959721,0.01720439044068259,0.0748671003721978,0.0707899504440449,0.0,0.5818750848624088,0.08387677003120407,0.0001876858227574348,0.014290538124580301,0.1718842984963984,0.02156166361698529,0.05378827271754041
187,0.21359828379983858,0.08205391479145437,0.042370748777139706,0.01320180231712217,0.4503319840603554,0.2364541693466633,0.008304902264880686,0.6217932524950783,0.12932186054642109,0.09148172941078184,0.02099290059470905,0.01564088024970438,0.16768187324394784,0.03785348507210345,0.04395689638670136,0.09715196757941863,0.0,0.20306483059657576,0.06948099622086781,0.01047607734562056,0.04963230374677583,0.2797090581433022,0.04128992261421007,0.017360386201412083
189,0.13214508374356154,0.08730861188704692,0.024817659707873755,0.030120841765327224,0.509496417425476,0.11384438860751132,0.028985251050285807,0.41022516038061896,0.07354006541033385,0.06395266060223302,0.011768267050350561,0.02074426967681203,0.12175265223167915,0.02366889526946876,0.023295594103862644,0.08151323960603554,0.0,0.12931013895200644,0.05740702740549205,0.022340272629074648,0.018698761184065334,0.18614695939434506,0.015569155226915557,0.024765806167550215
190,0.20885641231622398,0.20400938561504095,0.024020975848476928,0.030584269924583594,0.5391469573502797,0.133748475395386,0.0064146173225870995,0.5656079992019896,0.1272495397957466,0.09729866489776388,0.030538491079558465,0.03126319611943627,0.10411597051511448,0.03538903515740906,0.042957583293129355,0.07984099601799186,0.0,0.44815149435907414,0.0987341816327644,0.00023438376067507944,0.08156996702846611,0.1757362344773451,0.05175079394452178,0.08638661204374554
193,0.09014224912663157,0.07373312362279118,0.019576572363700508,0.030403778873210795,0.41664518848418863,0.10754141577080568,0.014472326922647836,0.7310084491681934,0.061225122238851536,0.05937790715843693,0.007751025825517831,0.01826822872357556,0.07913000230142059,0.0235463343999815,0.022876743805980055,0.07975233989361886,0.0,0.23620310012751794,0.048208298281225324,0.004279207164377693,0.017081932578482843,0.17946460363550348,0.01664423688387478,0.016912026066795552
194,0.20525044847314014,0.1664077852148138,0.04176213411157221,0.02183811043800389,0.3221975488312799,0.17232581974400088,0.018450573627036896,0.36031609394513636,0.12986710206528868,0.1493275426032683,0.028865926454279392,0.01489584784123128,0.33858797763651877,0.026362940989285173,0.022160107164102355,0.11274888785366358,0.0,0.15888401826654233,0.12806927935821213,0.0020515938449910086,0.01805737589517644,0.3380151241487362,0.013790962385842138,0.017669451836142464
197,0.10238012698628268,0.07791038002087039,0.0255102308958529,0.035764170675366996,0.5306510304461521,0.11160686972689289,0.06997545609398206,0.5144173009918539,0.06327397009501406,0.061768622557051914,0.007305742260182254,0.02322497118121082,0.07536673126377176,0.02847828345511735,0.02466590050097181,0.049291251972972454,6.756756756756757e-05,0.29225065051722665,0.050094072459685245,0.011538344229672879,0.019584899847045104,0.18782859818778902,0.01686922940390501,0.016427177205291923
201,0.14928329803317644,0.07384413924834664,0.02202124324432212,0.03242438732691229,0.3612454233413609,0.48836956178936086,0.029658567744402124,0.5039796108682322,0.06103726071783753,0.061001094605326184,0.0071569968675150065,0.021382286155361845,0.10778163239754837,0.02835705355524187,0.02587217464457007,0.12235481328655345,0.0,0.3493709299971703,0.04746527914287091,0.010876754785679095,0.017428626300424896,0.3529696432059589,0.016001032610433376,0.01535033009327439
202,0.13065920833260483,0.10195379384137855,0.02369274468866591,0.024175587198648,0.5159494670495025,0.16467934943316828,0.02382368311383765,0.43767357741990687,0.08005110868419038,0.05793651035461155,0.011101103388574755,0.019231904938311804,0.08503780506679563,0.03184768019019845,0.02160744784680765,0.05010085051299511,0.0,0.331677981385451,0.050487185470659675,0.003912210275989131,0.01775603931310905,0.18618949872551838,0.01969487462693414,0.015225073638547026
204,0.179305208042855,0.11221393399605416,0.018248616686213883,0.03290552489561072,0.30958178023539273,0.13313632711225118,0.010409441702914963,0.4868339559391563,0.058761412905008095,0.059584893167981476,0.023616234090232044,0.021689031101498266,0.09539492142522255,0.01945360212155247,0.025089140060720917,0.07831845969671054,0.0,0.1681460338704994,0.049602149176010454,0.012253602982556434,0.017265548702145642,0.24277066158489205,0.13651997856988418,0.030274354595534875
206,0.07041576384721186,0.08834228390428342,0.029617826051182086,0.06102516215340224,0.3710872639738893,0.1123392425678038,0.10980107094107114,0.5878222964785682,0.0867554057479714,0.07654225209747008,0.01750001716659155,0.04287269367473224,0.104260556135603,0.043906670618400895,0.028675490963396694,0.13440881793062462,0.0,0.328680758896066,0.04574360865471304,0.008061003689997124,0.01824250221717,0.2665829152963584,0.036230785953242646,0.0168246462620988
207,0.13157537515902107,0.0924147181472104,0.023999442490911654,0.07612037005905994,0.4023988134247623,0.10805412885447783,0.10164304398316296,0.43734320389506054,0.11051216865440441,0.06695178265565051,0.01028405608343472,0.024382777762663795,0.09332751248823917,0.03521435833333878,0.023785037900026756,0.056693292087574274,0.0,0.14216283667833624,0.0655660288827194,0.010572069662981432,0.01882997216480238,0.19521928885132653,0.017497614247129114,0.036058758190470594
213,0.1251788835275775,0.086328695195472,0.03268355284385566,0.0274724483845061,0.4233156735125712,0.10971113674060787,0.0437131970538051,0.5308961001394772,0.10644526313500106,0.09425087423230717,0.009319937023421494,0.02788931444674933,0.07317301490144279,0.03483073865958996,0.022445253891107596,0.048944515979606466,0.0,0.23484758462138156,0.05461326198140507,0.02235677541850185,0.017130162938311794,0.17556019210324605,0.014958313577490095,0.02320891745969851
